Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
TIPO K,Turno_B,martes,Mañana,Inicio,48.68,bajo_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.68,bajo_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.68,sobre_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.68,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,48.68,optimo
TIPO K,Turno_A,martes,Mañana,Inicio,48.68,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,48.68,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,48.68,bajo_peso
TIPO K,Turno_A,martes,Mañana,Inicio,48.68,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,48.68,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,bajo_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,bajo_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,bajo_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.77,sobre_peso
TIPO K,Turno_A,martes,Mañana,Término,48,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,47.66,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,47.66,bajo_peso
TIPO K,Turno_C,martes,Tarde,Inicio,47.66,bajo_peso
TIPO K,Turno_C,martes,Tarde,Medio,48.71,sobre_peso
TIPO K,Turno_C,martes,Tarde,Medio,48.71,optimo
TIPO K,Turno_C,martes,Tarde,Medio,48.71,bajo_peso
TIPO K,Turno_C,martes,Tarde,Medio,48.71,bajo_peso
TIPO K,Turno_C,martes,Tarde,Medio,48.71,bajo_peso
TIPO K,Turno_C,martes,Tarde,Término,48.82,sobre_peso
TIPO K,Turno_C,martes,Noche,Inicio,48.49,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.49,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.49,bajo_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.49,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.49,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.49,bajo_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.49,bajo_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.49,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.46,bajo_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.46,bajo_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.46,optimo
TIPO K,Turno_B,miércoles,Noche,Inicio,48.46,bajo_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.46,bajo_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.46,bajo_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.46,bajo_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.46,optimo
TIPO K,Turno_B,miércoles,Noche,Medio,48.57,bajo_peso
TIPO K,Turno_B,miércoles,Noche,Medio,48.57,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Medio,48.57,optimo
TIPO K,Turno_B,miércoles,Noche,Medio,48.57,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Medio,48.57,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Término,48.49,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Término,48.49,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Término,48.49,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Término,48.49,sobre_peso
TIPO K,Turno_A,miércoles,Mañana,Inicio,#N/D,bajo_peso
TIPO K,Turno_A,miércoles,Mañana,Inicio,#N/D,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Inicio,#N/D,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Inicio,#N/D,sobre_peso
TIPO K,Turno_A,lunes,Noche,Medio,48.52,sobre_peso
TIPO K,Turno_A,lunes,Noche,Medio,48.52,sobre_peso
TIPO K,Turno_A,lunes,Noche,Medio,48.52,sobre_peso
TIPO K,Turno_A,lunes,Noche,Medio,48.52,bajo_peso
TIPO K,Turno_A,lunes,Noche,Medio,48.52,bajo_peso
TIPO K,Turno_A,lunes,Noche,Medio,48.52,bajo_peso
TIPO K,Turno_A,lunes,Noche,Medio,48.52,bajo_peso
TIPO K,Turno_A,lunes,Noche,Medio,48.52,sobre_peso
TIPO K,Turno_A,lunes,Noche,Medio,48.52,sobre_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,optimo
TIPO K,Turno_A,lunes,Noche,Término,48.43,sobre_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,sobre_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,bajo_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,bajo_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,sobre_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,bajo_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,bajo_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,bajo_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,bajo_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,sobre_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,bajo_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,bajo_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,sobre_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,sobre_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,bajo_peso
TIPO K,Turno_A,lunes,Noche,Término,48.43,bajo_peso
TIPO K,Turno_C,lunes,Mañana,Inicio,50.17,sobre_peso
TIPO K,Turno_C,lunes,Mañana,Inicio,50.17,sobre_peso
TIPO K,Turno_C,lunes,Mañana,Inicio,50.17,bajo_peso
TIPO K,Turno_C,lunes,Mañana,Inicio,50.17,sobre_peso
TIPO K,Turno_C,lunes,Mañana,Inicio,50.17,sobre_peso
TIPO K,Turno_C,lunes,Mañana,Inicio,50.17,sobre_peso
TIPO K,Turno_C,lunes,Mañana,Inicio,50.17,sobre_peso
TIPO K,Turno_C,lunes,Mañana,Inicio,50.17,sobre_peso
TIPO K,Turno_C,lunes,Mañana,Inicio,50.17,sobre_peso
TIPO K,Turno_C,lunes,Mañana,Inicio,50.17,sobre_peso
TIPO K,Turno_C,lunes,Mañana,Inicio,50.17,optimo
TIPO K,Turno_C,lunes,Mañana,Inicio,50.17,bajo_peso
TIPO K,Turno_C,miércoles,Mañana,Medio,48.54,sobre_peso
TIPO K,Turno_C,miércoles,Mañana,Medio,48.54,sobre_peso
TIPO K,Turno_C,miércoles,Mañana,Término,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Mañana,Término,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Mañana,Término,48.68,optimo
TIPO K,Turno_C,miércoles,Mañana,Término,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Mañana,Término,48.68,bajo_peso
TIPO K,Turno_C,miércoles,Mañana,Término,48.68,bajo_peso
TIPO K,Turno_C,miércoles,Mañana,Término,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Mañana,Término,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Mañana,Término,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Mañana,Término,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,bajo_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,bajo_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.65,bajo_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,bajo_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,bajo_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,bajo_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,optimo
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,48.49,bajo_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Término,48.3,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Término,48.3,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Término,48.3,bajo_peso
TIPO K,Turno_B,miércoles,Tarde,Término,48.3,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Término,48.3,bajo_peso
TIPO K,Turno_B,miércoles,Tarde,Término,48.3,optimo
TIPO K,Turno_B,miércoles,Tarde,Término,48.3,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Término,48.3,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.6,bajo_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.6,bajo_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,bajo_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,optimo
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,bajo_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,bajo_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,bajo_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,bajo_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,bajo_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.14,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.43,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,48.35,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,48.35,bajo_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,48.35,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,48.35,bajo_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,48.35,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,48.35,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,bajo_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,bajo_peso
