Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
TIPO K,BernardoA,martes,Noche,Inicio,0.485,0
TIPO K,BernardoA,martes,Mañana,Inicio,0.487,0
TIPO K,BernardoA,martes,Mañana,Inicio,0.487,1
TIPO K,BernardoA,martes,Mañana,Inicio,0.487,1
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,0
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,1
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,1
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,0
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,1
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,0
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,0
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,0
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Medio,0.488,1
TIPO K,DivisorA,martes,Mañana,Término,0.48,1
TIPO K,MauricioM,martes,Tarde,Inicio,0.477,1
TIPO K,MauricioM,martes,Tarde,Inicio,0.477,0
TIPO K,MauricioM,martes,Tarde,Inicio,0.477,0
TIPO K,MauricioM,martes,Tarde,Medio,0.487,1
TIPO K,MauricioM,martes,Tarde,Medio,0.487,0
TIPO K,MauricioM,martes,Tarde,Medio,0.487,0
TIPO K,MauricioM,martes,Tarde,Medio,0.487,0
TIPO K,MauricioM,martes,Tarde,Medio,0.487,0
TIPO K,MauricioM,martes,Tarde,Término,0.488,1
TIPO K,MauricioM,martes,Noche,Inicio,0.485,1
TIPO K,BernardoA,martes,Noche,Inicio,0.485,1
TIPO K,BernardoA,martes,Noche,Inicio,0.485,0
TIPO K,BernardoA,martes,Noche,Inicio,0.485,1
TIPO K,BernardoA,martes,Noche,Inicio,0.485,1
TIPO K,BernardoA,martes,Noche,Inicio,0.485,0
TIPO K,BernardoA,martes,Noche,Inicio,0.485,0
TIPO K,BernardoA,martes,Noche,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,0
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,0
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,1
