Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
TIPO K,BernardoA,martes,Noche,Inicio,0.485,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.487,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,En_rango
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
